"","NAME","fips","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","INTPTLAT","INTPTLONG"
"7881","Merced",277288,0,0,0,0,"2020-03-23",53.67222176,46011,17,59733,37.194806,-120.722802
"7882","Merced",277288,0,0,0,0,"2020-03-24",53.67222176,46011,17,59733,37.194806,-120.722802
"7883","Merced",277288,0,0,0,0,"2020-03-25",53.67222176,46011,17,59733,37.194806,-120.722802
"7884","Merced",277288,1,0,1,0,"2020-03-26",53.67222176,46011,17,59733,37.194806,-120.722802
"7885","Merced",277288,3,0,2,0,"2020-03-27",53.67222176,46011,17,59733,37.194806,-120.722802
"7886","Merced",277288,4,0,1,0,"2020-03-28",53.67222176,46011,17,59733,37.194806,-120.722802
"7887","Merced",277288,4,0,0,0,"2020-03-29",53.67222176,46011,17,59733,37.194806,-120.722802
"7888","Merced",277288,6,0,2,0,"2020-03-30",53.67222176,46011,17,59733,37.194806,-120.722802
"7889","Merced",277288,6,0,0,0,"2020-03-31",53.67222176,46011,17,59733,37.194806,-120.722802
"7890","Merced",277288,7,0,1,0,"2020-04-01",53.67222176,46011,17,59733,37.194806,-120.722802
"7891","Merced",277288,9,0,2,0,"2020-04-02",53.67222176,46011,17,59733,37.194806,-120.722802
"7892","Merced",277288,9,0,0,0,"2020-04-03",53.67222176,46011,17,59733,37.194806,-120.722802
"7893","Merced",277288,11,0,2,0,"2020-04-04",53.67222176,46011,17,59733,37.194806,-120.722802
"7894","Merced",277288,16,0,5,0,"2020-04-05",53.67222176,46011,17,59733,37.194806,-120.722802
"7895","Merced",277288,25,1,9,1,"2020-04-06",53.67222176,46011,17,59733,37.194806,-120.722802
"7896","Merced",277288,27,1,2,0,"2020-04-07",53.67222176,46011,17,59733,37.194806,-120.722802
"7897","Merced",277288,35,1,8,0,"2020-04-08",53.67222176,46011,17,59733,37.194806,-120.722802
"7898","Merced",277288,41,3,6,2,"2020-04-09",53.67222176,46011,17,59733,37.194806,-120.722802
"7899","Merced",277288,56,3,15,0,"2020-04-10",53.67222176,46011,17,59733,37.194806,-120.722802
"7900","Merced",277288,59,3,3,0,"2020-04-11",53.67222176,46011,17,59733,37.194806,-120.722802
"7901","Merced",277288,58,3,-1,0,"2020-04-12",53.67222176,46011,17,59733,37.194806,-120.722802
"7902","Merced",277288,60,3,2,0,"2020-04-13",53.67222176,46011,17,59733,37.194806,-120.722802
"7903","Merced",277288,61,3,1,0,"2020-04-14",53.67222176,46011,17,59733,37.194806,-120.722802
"7904","Merced",277288,74,3,13,0,"2020-04-15",53.67222176,46011,17,59733,37.194806,-120.722802
"7905","Merced",277288,76,3,2,0,"2020-04-16",53.67222176,46011,17,59733,37.194806,-120.722802
"7906","Merced",277288,80,3,4,0,"2020-04-17",53.67222176,46011,17,59733,37.194806,-120.722802
"7907","Merced",277288,82,3,2,0,"2020-04-18",53.67222176,46011,17,59733,37.194806,-120.722802
"7908","Merced",277288,85,3,3,0,"2020-04-19",53.67222176,46011,17,59733,37.194806,-120.722802
"7909","Merced",277288,88,3,3,0,"2020-04-20",53.67222176,46011,17,59733,37.194806,-120.722802
"7910","Merced",277288,89,3,1,0,"2020-04-21",53.67222176,46011,17,59733,37.194806,-120.722802
"7911","Merced",277288,92,3,3,0,"2020-04-22",53.67222176,46011,17,59733,37.194806,-120.722802
"7912","Merced",277288,98,3,6,0,"2020-04-23",53.67222176,46011,17,59733,37.194806,-120.722802
"7913","Merced",277288,102,3,4,0,"2020-04-24",53.67222176,46011,17,59733,37.194806,-120.722802
"7914","Merced",277288,103,3,1,0,"2020-04-25",53.67222176,46011,17,59733,37.194806,-120.722802
"7915","Merced",277288,104,3,1,0,"2020-04-26",53.67222176,46011,17,59733,37.194806,-120.722802
"7916","Merced",277288,108,3,4,0,"2020-04-27",53.67222176,46011,17,59733,37.194806,-120.722802
"7917","Merced",277288,108,3,0,0,"2020-04-28",53.67222176,46011,17,59733,37.194806,-120.722802
"7918","Merced",277288,116,3,8,0,"2020-04-29",53.67222176,46011,17,59733,37.194806,-120.722802
"7919","Merced",277288,122,3,6,0,"2020-04-30",53.67222176,46011,17,59733,37.194806,-120.722802
"7920","Merced",277288,131,3,9,0,"2020-05-01",53.67222176,46011,17,59733,37.194806,-120.722802
"7921","Merced",277288,131,3,0,0,"2020-05-02",53.67222176,46011,17,59733,37.194806,-120.722802
"7922","Merced",277288,134,3,3,0,"2020-05-03",53.67222176,46011,17,59733,37.194806,-120.722802
"7923","Merced",277288,138,3,4,0,"2020-05-04",53.67222176,46011,17,59733,37.194806,-120.722802
"7924","Merced",277288,141,3,3,0,"2020-05-05",53.67222176,46011,17,59733,37.194806,-120.722802
"7925","Merced",277288,140,3,-1,0,"2020-05-06",53.67222176,46011,17,59733,37.194806,-120.722802
"7926","Merced",277288,146,3,6,0,"2020-05-07",53.67222176,46011,17,59733,37.194806,-120.722802
"7927","Merced",277288,151,3,5,0,"2020-05-08",53.67222176,46011,17,59733,37.194806,-120.722802
"7928","Merced",277288,153,3,2,0,"2020-05-09",53.67222176,46011,17,59733,37.194806,-120.722802
"7929","Merced",277288,154,3,1,0,"2020-05-10",53.67222176,46011,17,59733,37.194806,-120.722802
"7930","Merced",277288,158,3,4,0,"2020-05-11",53.67222176,46011,17,59733,37.194806,-120.722802
"7931","Merced",277288,175,4,17,1,"2020-05-12",53.67222176,46011,17,59733,37.194806,-120.722802
"7932","Merced",277288,176,4,1,0,"2020-05-13",53.67222176,46011,17,59733,37.194806,-120.722802
"7933","Merced",277288,182,4,6,0,"2020-05-14",53.67222176,46011,17,59733,37.194806,-120.722802
"7934","Merced",277288,191,6,9,2,"2020-05-15",53.67222176,46011,17,59733,37.194806,-120.722802
"7935","Merced",277288,201,6,10,0,"2020-05-16",53.67222176,46011,17,59733,37.194806,-120.722802
"7936","Merced",277288,214,6,13,0,"2020-05-17",53.67222176,46011,17,59733,37.194806,-120.722802
"7937","Merced",277288,217,6,3,0,"2020-05-18",53.67222176,46011,17,59733,37.194806,-120.722802
"7938","Merced",277288,222,6,5,0,"2020-05-19",53.67222176,46011,17,59733,37.194806,-120.722802
"7939","Merced",277288,225,6,3,0,"2020-05-20",53.67222176,46011,17,59733,37.194806,-120.722802
"7940","Merced",277288,226,6,1,0,"2020-05-21",53.67222176,46011,17,59733,37.194806,-120.722802
"7941","Merced",277288,233,6,7,0,"2020-05-22",53.67222176,46011,17,59733,37.194806,-120.722802
"7942","Merced",277288,247,6,14,0,"2020-05-23",53.67222176,46011,17,59733,37.194806,-120.722802
"7943","Merced",277288,258,6,11,0,"2020-05-24",53.67222176,46011,17,59733,37.194806,-120.722802
"7944","Merced",277288,262,6,4,0,"2020-05-25",53.67222176,46011,17,59733,37.194806,-120.722802
"7945","Merced",277288,266,7,4,1,"2020-05-26",53.67222176,46011,17,59733,37.194806,-120.722802
"7946","Merced",277288,278,7,12,0,"2020-05-27",53.67222176,46011,17,59733,37.194806,-120.722802
"7947","Merced",277288,283,7,5,0,"2020-05-28",53.67222176,46011,17,59733,37.194806,-120.722802
"7948","Merced",277288,285,7,2,0,"2020-05-29",53.67222176,46011,17,59733,37.194806,-120.722802
"7949","Merced",277288,285,7,0,0,"2020-05-30",53.67222176,46011,17,59733,37.194806,-120.722802
"7950","Merced",277288,288,7,3,0,"2020-05-31",53.67222176,46011,17,59733,37.194806,-120.722802
"7951","Merced",277288,289,7,1,0,"2020-06-01",53.67222176,46011,17,59733,37.194806,-120.722802
"7952","Merced",277288,297,7,8,0,"2020-06-02",53.67222176,46011,17,59733,37.194806,-120.722802
"7953","Merced",277288,299,7,2,0,"2020-06-03",53.67222176,46011,17,59733,37.194806,-120.722802
"7954","Merced",277288,304,7,5,0,"2020-06-04",53.67222176,46011,17,59733,37.194806,-120.722802
"7955","Merced",277288,309,7,5,0,"2020-06-05",53.67222176,46011,17,59733,37.194806,-120.722802
"7956","Merced",277288,315,7,6,0,"2020-06-06",53.67222176,46011,17,59733,37.194806,-120.722802
"7957","Merced",277288,318,7,3,0,"2020-06-07",53.67222176,46011,17,59733,37.194806,-120.722802
"7958","Merced",277288,331,7,13,0,"2020-06-08",53.67222176,46011,17,59733,37.194806,-120.722802
"7959","Merced",277288,349,7,18,0,"2020-06-09",53.67222176,46011,17,59733,37.194806,-120.722802
"7960","Merced",277288,370,7,21,0,"2020-06-10",53.67222176,46011,17,59733,37.194806,-120.722802
"7961","Merced",277288,370,7,0,0,"2020-06-11",53.67222176,46011,17,59733,37.194806,-120.722802
"7962","Merced",277288,372,7,2,0,"2020-06-12",53.67222176,46011,17,59733,37.194806,-120.722802
"7963","Merced",277288,376,7,4,0,"2020-06-13",53.67222176,46011,17,59733,37.194806,-120.722802
"7964","Merced",277288,403,7,27,0,"2020-06-14",53.67222176,46011,17,59733,37.194806,-120.722802
"7965","Merced",277288,414,7,11,0,"2020-06-15",53.67222176,46011,17,59733,37.194806,-120.722802
"7966","Merced",277288,436,7,22,0,"2020-06-16",53.67222176,46011,17,59733,37.194806,-120.722802
"7967","Merced",277288,460,8,24,1,"2020-06-17",53.67222176,46011,17,59733,37.194806,-120.722802
"7968","Merced",277288,486,8,26,0,"2020-06-18",53.67222176,46011,17,59733,37.194806,-120.722802
"7969","Merced",277288,529,8,43,0,"2020-06-19",53.67222176,46011,17,59733,37.194806,-120.722802
"7970","Merced",277288,566,8,37,0,"2020-06-20",53.67222176,46011,17,59733,37.194806,-120.722802
"7971","Merced",277288,577,8,11,0,"2020-06-21",53.67222176,46011,17,59733,37.194806,-120.722802
"7972","Merced",277288,619,9,42,1,"2020-06-22",53.67222176,46011,17,59733,37.194806,-120.722802
"7973","Merced",277288,656,9,37,0,"2020-06-23",53.67222176,46011,17,59733,37.194806,-120.722802
"7974","Merced",277288,696,10,40,1,"2020-06-24",53.67222176,46011,17,59733,37.194806,-120.722802
"7975","Merced",277288,754,11,58,1,"2020-06-25",53.67222176,46011,17,59733,37.194806,-120.722802
"7976","Merced",277288,808,11,54,0,"2020-06-26",53.67222176,46011,17,59733,37.194806,-120.722802
"7977","Merced",277288,824,11,16,0,"2020-06-27",53.67222176,46011,17,59733,37.194806,-120.722802
"7978","Merced",277288,862,11,38,0,"2020-06-28",53.67222176,46011,17,59733,37.194806,-120.722802
"7979","Merced",277288,949,11,87,0,"2020-06-29",53.67222176,46011,17,59733,37.194806,-120.722802
"7980","Merced",277288,1023,11,74,0,"2020-06-30",53.67222176,46011,17,59733,37.194806,-120.722802
"7981","Merced",277288,1057,11,34,0,"2020-07-01",53.67222176,46011,17,59733,37.194806,-120.722802
"7982","Merced",277288,1122,11,65,0,"2020-07-02",53.67222176,46011,17,59733,37.194806,-120.722802
"7983","Merced",277288,1188,11,66,0,"2020-07-03",53.67222176,46011,17,59733,37.194806,-120.722802
"7984","Merced",277288,1252,11,64,0,"2020-07-04",53.67222176,46011,17,59733,37.194806,-120.722802
"7985","Merced",277288,1340,11,88,0,"2020-07-05",53.67222176,46011,17,59733,37.194806,-120.722802
"7986","Merced",277288,1396,11,56,0,"2020-07-06",53.67222176,46011,17,59733,37.194806,-120.722802
"7987","Merced",277288,1531,11,135,0,"2020-07-07",53.67222176,46011,17,59733,37.194806,-120.722802
"7988","Merced",277288,1578,12,47,1,"2020-07-08",53.67222176,46011,17,59733,37.194806,-120.722802
"7989","Merced",277288,1728,12,150,0,"2020-07-09",53.67222176,46011,17,59733,37.194806,-120.722802
"7990","Merced",277288,1802,12,74,0,"2020-07-10",53.67222176,46011,17,59733,37.194806,-120.722802
"7991","Merced",277288,1851,12,49,0,"2020-07-11",53.67222176,46011,17,59733,37.194806,-120.722802
"7992","Merced",277288,1908,12,57,0,"2020-07-12",53.67222176,46011,17,59733,37.194806,-120.722802
"7993","Merced",277288,2007,12,99,0,"2020-07-13",53.67222176,46011,17,59733,37.194806,-120.722802
"7994","Merced",277288,2084,13,77,1,"2020-07-14",53.67222176,46011,17,59733,37.194806,-120.722802
"7995","Merced",277288,2156,15,72,2,"2020-07-15",53.67222176,46011,17,59733,37.194806,-120.722802
"7996","Merced",277288,2228,15,72,0,"2020-07-16",53.67222176,46011,17,59733,37.194806,-120.722802
"7997","Merced",277288,2328,15,100,0,"2020-07-17",53.67222176,46011,17,59733,37.194806,-120.722802
"7998","Merced",277288,2424,15,96,0,"2020-07-18",53.67222176,46011,17,59733,37.194806,-120.722802
"7999","Merced",277288,2460,15,36,0,"2020-07-19",53.67222176,46011,17,59733,37.194806,-120.722802
"8000","Merced",277288,2584,22,124,7,"2020-07-20",53.67222176,46011,17,59733,37.194806,-120.722802
"8001","Merced",277288,2725,22,141,0,"2020-07-21",53.67222176,46011,17,59733,37.194806,-120.722802
"8002","Merced",277288,2828,26,103,4,"2020-07-22",53.67222176,46011,17,59733,37.194806,-120.722802
"8003","Merced",277288,2972,27,144,1,"2020-07-23",53.67222176,46011,17,59733,37.194806,-120.722802
"8004","Merced",277288,3100,27,128,0,"2020-07-24",53.67222176,46011,17,59733,37.194806,-120.722802
"8005","Merced",277288,3176,27,76,0,"2020-07-25",53.67222176,46011,17,59733,37.194806,-120.722802
"8006","Merced",277288,3251,27,75,0,"2020-07-26",53.67222176,46011,17,59733,37.194806,-120.722802
"8007","Merced",277288,3292,27,41,0,"2020-07-27",53.67222176,46011,17,59733,37.194806,-120.722802
"8008","Merced",277288,3446,29,154,2,"2020-07-28",53.67222176,46011,17,59733,37.194806,-120.722802
"8009","Merced",277288,3605,35,159,6,"2020-07-29",53.67222176,46011,17,59733,37.194806,-120.722802
"8010","Merced",277288,3695,39,90,4,"2020-07-30",53.67222176,46011,17,59733,37.194806,-120.722802
"8011","Merced",277288,3789,50,94,11,"2020-07-31",53.67222176,46011,17,59733,37.194806,-120.722802
"8012","Merced",277288,3972,50,183,0,"2020-08-01",53.67222176,46011,17,59733,37.194806,-120.722802
"8013","Merced",277288,4011,50,39,0,"2020-08-02",53.67222176,46011,17,59733,37.194806,-120.722802
"8014","Merced",277288,4028,50,17,0,"2020-08-03",53.67222176,46011,17,59733,37.194806,-120.722802
"8015","Merced",277288,4085,51,57,1,"2020-08-04",53.67222176,46011,17,59733,37.194806,-120.722802
"8016","Merced",277288,4119,60,34,9,"2020-08-05",53.67222176,46011,17,59733,37.194806,-120.722802
"8017","Merced",277288,4235,62,116,2,"2020-08-06",53.67222176,46011,17,59733,37.194806,-120.722802
"8018","Merced",277288,4358,64,123,2,"2020-08-07",53.67222176,46011,17,59733,37.194806,-120.722802
"8019","Merced",277288,4570,64,212,0,"2020-08-08",53.67222176,46011,17,59733,37.194806,-120.722802
"8020","Merced",277288,4735,64,165,0,"2020-08-09",53.67222176,46011,17,59733,37.194806,-120.722802
"8021","Merced",277288,4913,70,178,6,"2020-08-10",53.67222176,46011,17,59733,37.194806,-120.722802
"8022","Merced",277288,5322,74,409,4,"2020-08-11",53.67222176,46011,17,59733,37.194806,-120.722802
"8023","Merced",277288,5777,74,455,0,"2020-08-12",53.67222176,46011,17,59733,37.194806,-120.722802
"8024","Merced",277288,5945,89,168,15,"2020-08-13",53.67222176,46011,17,59733,37.194806,-120.722802
"8025","Merced",277288,6466,89,521,0,"2020-08-14",53.67222176,46011,17,59733,37.194806,-120.722802
"8026","Merced",277288,6656,89,190,0,"2020-08-15",53.67222176,46011,17,59733,37.194806,-120.722802
"8027","Merced",277288,6744,89,88,0,"2020-08-16",53.67222176,46011,17,59733,37.194806,-120.722802
"8028","Merced",277288,6814,93,70,4,"2020-08-17",53.67222176,46011,17,59733,37.194806,-120.722802
"8029","Merced",277288,6940,95,126,2,"2020-08-18",53.67222176,46011,17,59733,37.194806,-120.722802
"8030","Merced",277288,7082,97,142,2,"2020-08-19",53.67222176,46011,17,59733,37.194806,-120.722802
"8031","Merced",277288,7173,99,91,2,"2020-08-20",53.67222176,46011,17,59733,37.194806,-120.722802
"8032","Merced",277288,7357,99,184,0,"2020-08-21",53.67222176,46011,17,59733,37.194806,-120.722802
"8033","Merced",277288,7493,99,136,0,"2020-08-22",53.67222176,46011,17,59733,37.194806,-120.722802
"8034","Merced",277288,7574,99,81,0,"2020-08-23",53.67222176,46011,17,59733,37.194806,-120.722802
"8035","Merced",277288,7605,106,31,7,"2020-08-24",53.67222176,46011,17,59733,37.194806,-120.722802
"8036","Merced",277288,7693,110,88,4,"2020-08-25",53.67222176,46011,17,59733,37.194806,-120.722802
"8037","Merced",277288,7720,112,27,2,"2020-08-26",53.67222176,46011,17,59733,37.194806,-120.722802
"8038","Merced",277288,7765,114,45,2,"2020-08-27",53.67222176,46011,17,59733,37.194806,-120.722802
"8039","Merced",277288,7803,115,38,1,"2020-08-28",53.67222176,46011,17,59733,37.194806,-120.722802
"8040","Merced",277288,7867,115,64,0,"2020-08-29",53.67222176,46011,17,59733,37.194806,-120.722802
"8041","Merced",277288,7960,115,93,0,"2020-08-30",53.67222176,46011,17,59733,37.194806,-120.722802
"8042","Merced",277288,7991,117,31,2,"2020-08-31",53.67222176,46011,17,59733,37.194806,-120.722802
"8043","Merced",277288,8046,118,55,1,"2020-09-01",53.67222176,46011,17,59733,37.194806,-120.722802
"8044","Merced",277288,8097,119,51,1,"2020-09-02",53.67222176,46011,17,59733,37.194806,-120.722802
"8045","Merced",277288,8136,120,39,1,"2020-09-03",53.67222176,46011,17,59733,37.194806,-120.722802
"8046","Merced",277288,8214,120,78,0,"2020-09-04",53.67222176,46011,17,59733,37.194806,-120.722802
"8047","Merced",277288,8297,120,83,0,"2020-09-05",53.67222176,46011,17,59733,37.194806,-120.722802
"8048","Merced",277288,8327,120,30,0,"2020-09-06",53.67222176,46011,17,59733,37.194806,-120.722802
"8049","Merced",277288,8381,120,54,0,"2020-09-07",53.67222176,46011,17,59733,37.194806,-120.722802
"8050","Merced",277288,8381,123,0,3,"2020-09-08",53.67222176,46011,17,59733,37.194806,-120.722802
"8051","Merced",277288,8441,125,60,2,"2020-09-09",53.67222176,46011,17,59733,37.194806,-120.722802
"8052","Merced",277288,8461,126,20,1,"2020-09-10",53.67222176,46011,17,59733,37.194806,-120.722802
"8053","Merced",277288,8489,127,28,1,"2020-09-11",53.67222176,46011,17,59733,37.194806,-120.722802
"8054","Merced",277288,8533,127,44,0,"2020-09-12",53.67222176,46011,17,59733,37.194806,-120.722802
"8055","Merced",277288,8575,127,42,0,"2020-09-13",53.67222176,46011,17,59733,37.194806,-120.722802
"8056","Merced",277288,8593,129,18,2,"2020-09-14",53.67222176,46011,17,59733,37.194806,-120.722802
"8057","Merced",277288,8633,131,40,2,"2020-09-15",53.67222176,46011,17,59733,37.194806,-120.722802
"8058","Merced",277288,8646,131,13,0,"2020-09-16",53.67222176,46011,17,59733,37.194806,-120.722802
"8059","Merced",277288,8671,133,25,2,"2020-09-17",53.67222176,46011,17,59733,37.194806,-120.722802
"8060","Merced",277288,8691,134,20,1,"2020-09-18",53.67222176,46011,17,59733,37.194806,-120.722802
"8061","Merced",277288,8717,134,26,0,"2020-09-19",53.67222176,46011,17,59733,37.194806,-120.722802
"8062","Merced",277288,8745,134,28,0,"2020-09-20",53.67222176,46011,17,59733,37.194806,-120.722802
"8063","Merced",277288,8749,137,4,3,"2020-09-21",53.67222176,46011,17,59733,37.194806,-120.722802
"8064","Merced",277288,8769,140,20,3,"2020-09-22",53.67222176,46011,17,59733,37.194806,-120.722802
"8065","Merced",277288,8785,140,16,0,"2020-09-23",53.67222176,46011,17,59733,37.194806,-120.722802
"8066","Merced",277288,8813,140,28,0,"2020-09-24",53.67222176,46011,17,59733,37.194806,-120.722802
"8067","Merced",277288,8830,142,17,2,"2020-09-25",53.67222176,46011,17,59733,37.194806,-120.722802
"8068","Merced",277288,8841,142,11,0,"2020-09-26",53.67222176,46011,17,59733,37.194806,-120.722802
"8069","Merced",277288,8853,142,12,0,"2020-09-27",53.67222176,46011,17,59733,37.194806,-120.722802
"8070","Merced",277288,8869,143,16,1,"2020-09-28",53.67222176,46011,17,59733,37.194806,-120.722802
"8071","Merced",277288,8892,143,23,0,"2020-09-29",53.67222176,46011,17,59733,37.194806,-120.722802
"8072","Merced",277288,8926,145,34,2,"2020-09-30",53.67222176,46011,17,59733,37.194806,-120.722802
"8073","Merced",277288,8942,145,16,0,"2020-10-01",53.67222176,46011,17,59733,37.194806,-120.722802
"8074","Merced",277288,8961,145,19,0,"2020-10-02",53.67222176,46011,17,59733,37.194806,-120.722802
"8075","Merced",277288,8986,145,25,0,"2020-10-03",53.67222176,46011,17,59733,37.194806,-120.722802
"8076","Merced",277288,9006,145,20,0,"2020-10-04",53.67222176,46011,17,59733,37.194806,-120.722802
"8077","Merced",277288,9021,148,15,3,"2020-10-05",53.67222176,46011,17,59733,37.194806,-120.722802
"8078","Merced",277288,9034,149,13,1,"2020-10-06",53.67222176,46011,17,59733,37.194806,-120.722802
"8079","Merced",277288,9045,149,11,0,"2020-10-07",53.67222176,46011,17,59733,37.194806,-120.722802
"8080","Merced",277288,9069,150,24,1,"2020-10-08",53.67222176,46011,17,59733,37.194806,-120.722802
"8081","Merced",277288,9095,150,26,0,"2020-10-09",53.67222176,46011,17,59733,37.194806,-120.722802
"8082","Merced",277288,9105,150,10,0,"2020-10-10",53.67222176,46011,17,59733,37.194806,-120.722802
"8083","Merced",277288,9124,150,19,0,"2020-10-11",53.67222176,46011,17,59733,37.194806,-120.722802
"8084","Merced",277288,9141,150,17,0,"2020-10-12",53.67222176,46011,17,59733,37.194806,-120.722802
"8085","Merced",277288,9181,152,40,2,"2020-10-13",53.67222176,46011,17,59733,37.194806,-120.722802
"8086","Merced",277288,9201,152,20,0,"2020-10-14",53.67222176,46011,17,59733,37.194806,-120.722802
"8087","Merced",277288,9213,152,12,0,"2020-10-15",53.67222176,46011,17,59733,37.194806,-120.722802
"8088","Merced",277288,9246,152,33,0,"2020-10-16",53.67222176,46011,17,59733,37.194806,-120.722802
"8089","Merced",277288,9275,152,29,0,"2020-10-17",53.67222176,46011,17,59733,37.194806,-120.722802
"8090","Merced",277288,9292,152,17,0,"2020-10-18",53.67222176,46011,17,59733,37.194806,-120.722802
"8091","Merced",277288,9305,152,13,0,"2020-10-19",53.67222176,46011,17,59733,37.194806,-120.722802
"8092","Merced",277288,9323,153,18,1,"2020-10-20",53.67222176,46011,17,59733,37.194806,-120.722802
"8093","Merced",277288,9319,154,-4,1,"2020-10-21",53.67222176,46011,17,59733,37.194806,-120.722802
"8094","Merced",277288,9323,154,4,0,"2020-10-22",53.67222176,46011,17,59733,37.194806,-120.722802
"8095","Merced",277288,9327,155,4,1,"2020-10-23",53.67222176,46011,17,59733,37.194806,-120.722802
"8096","Merced",277288,9351,155,24,0,"2020-10-24",53.67222176,46011,17,59733,37.194806,-120.722802
"8097","Merced",277288,9352,155,1,0,"2020-10-25",53.67222176,46011,17,59733,37.194806,-120.722802
"8098","Merced",277288,9375,155,23,0,"2020-10-26",53.67222176,46011,17,59733,37.194806,-120.722802
"8099","Merced",277288,9449,155,74,0,"2020-10-27",53.67222176,46011,17,59733,37.194806,-120.722802
"8100","Merced",277288,9480,155,31,0,"2020-10-28",53.67222176,46011,17,59733,37.194806,-120.722802
"8101","Merced",277288,9496,155,16,0,"2020-10-29",53.67222176,46011,17,59733,37.194806,-120.722802
"8102","Merced",277288,9539,156,43,1,"2020-10-30",53.67222176,46011,17,59733,37.194806,-120.722802
"8103","Merced",277288,9597,156,58,0,"2020-10-31",53.67222176,46011,17,59733,37.194806,-120.722802
"8104","Merced",277288,9626,156,29,0,"2020-11-01",53.67222176,46011,17,59733,37.194806,-120.722802
"8105","Merced",277288,9664,158,38,2,"2020-11-02",53.67222176,46011,17,59733,37.194806,-120.722802
"8106","Merced",277288,9713,160,49,2,"2020-11-03",53.67222176,46011,17,59733,37.194806,-120.722802
"8107","Merced",277288,9717,161,4,1,"2020-11-04",53.67222176,46011,17,59733,37.194806,-120.722802
"8108","Merced",277288,9753,163,36,2,"2020-11-05",53.67222176,46011,17,59733,37.194806,-120.722802
"8109","Merced",277288,9778,164,25,1,"2020-11-06",53.67222176,46011,17,59733,37.194806,-120.722802
"8110","Merced",277288,9847,164,69,0,"2020-11-07",53.67222176,46011,17,59733,37.194806,-120.722802
"8111","Merced",277288,9885,164,38,0,"2020-11-08",53.67222176,46011,17,59733,37.194806,-120.722802
"8112","Merced",277288,9922,164,37,0,"2020-11-09",53.67222176,46011,17,59733,37.194806,-120.722802
"8113","Merced",277288,9992,164,70,0,"2020-11-10",53.67222176,46011,17,59733,37.194806,-120.722802
"8114","Merced",277288,10074,164,82,0,"2020-11-11",53.67222176,46011,17,59733,37.194806,-120.722802
"8115","Merced",277288,10107,166,33,2,"2020-11-12",53.67222176,46011,17,59733,37.194806,-120.722802
"8116","Merced",277288,10185,169,78,3,"2020-11-13",53.67222176,46011,17,59733,37.194806,-120.722802
"8117","Merced",277288,10286,169,101,0,"2020-11-14",53.67222176,46011,17,59733,37.194806,-120.722802
"8118","Merced",277288,10350,169,64,0,"2020-11-15",53.67222176,46011,17,59733,37.194806,-120.722802
"8119","Merced",277288,10399,172,49,3,"2020-11-16",53.67222176,46011,17,59733,37.194806,-120.722802
"8120","Merced",277288,10457,174,58,2,"2020-11-17",53.67222176,46011,17,59733,37.194806,-120.722802
"8121","Merced",277288,10536,175,79,1,"2020-11-18",53.67222176,46011,17,59733,37.194806,-120.722802
"8122","Merced",277288,10634,175,98,0,"2020-11-19",53.67222176,46011,17,59733,37.194806,-120.722802
"8123","Merced",277288,10729,176,95,1,"2020-11-20",53.67222176,46011,17,59733,37.194806,-120.722802
"8124","Merced",277288,10849,176,120,0,"2020-11-21",53.67222176,46011,17,59733,37.194806,-120.722802
"8125","Merced",277288,10939,176,90,0,"2020-11-22",53.67222176,46011,17,59733,37.194806,-120.722802
"8126","Merced",277288,11148,179,209,3,"2020-11-23",53.67222176,46011,17,59733,37.194806,-120.722802
"8127","Merced",277288,11268,179,120,0,"2020-11-24",53.67222176,46011,17,59733,37.194806,-120.722802
"8128","Merced",277288,11346,179,78,0,"2020-11-25",53.67222176,46011,17,59733,37.194806,-120.722802
"8129","Merced",277288,19804,264,204,4,"2021-01-04",53.67222176,46011,17,59733,37.194806,-120.722802
"8130","Merced",277288,20051,266,247,2,"2021-01-05",53.67222176,46011,17,59733,37.194806,-120.722802
"8131","Merced",277288,20258,269,207,3,"2021-01-06",53.67222176,46011,17,59733,37.194806,-120.722802
"8132","Merced",277288,20510,275,252,6,"2021-01-07",53.67222176,46011,17,59733,37.194806,-120.722802
"8133","Merced",277288,20862,279,352,4,"2021-01-08",53.67222176,46011,17,59733,37.194806,-120.722802
"8134","Merced",277288,21357,279,495,0,"2021-01-09",53.67222176,46011,17,59733,37.194806,-120.722802
"8135","Merced",277288,21691,279,334,0,"2021-01-10",53.67222176,46011,17,59733,37.194806,-120.722802
"8136","Merced",277288,21884,283,193,4,"2021-01-11",53.67222176,46011,17,59733,37.194806,-120.722802
"8137","Merced",277288,22172,285,288,2,"2021-01-12",53.67222176,46011,17,59733,37.194806,-120.722802
"8138","Merced",277288,22497,287,325,2,"2021-01-13",53.67222176,46011,17,59733,37.194806,-120.722802
"8139","Merced",277288,22780,290,283,3,"2021-01-14",53.67222176,46011,17,59733,37.194806,-120.722802
"8140","Merced",277288,23060,296,280,6,"2021-01-15",53.67222176,46011,17,59733,37.194806,-120.722802
"8141","Merced",277288,23478,296,418,0,"2021-01-16",53.67222176,46011,17,59733,37.194806,-120.722802
"8142","Merced",277288,23800,296,322,0,"2021-01-17",53.67222176,46011,17,59733,37.194806,-120.722802
"8143","Merced",277288,23927,296,127,0,"2021-01-18",53.67222176,46011,17,59733,37.194806,-120.722802
"8144","Merced",277288,24108,308,181,12,"2021-01-19",53.67222176,46011,17,59733,37.194806,-120.722802
