"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","State","Pop_Estimate","Rural_urban_Continuum_Code_2013","Urban_Influence_Code_2013","Total_age65plus","PopDensity_per_square_mile_of_land_area","HouseDensity.per.square.mile.of.land.area","ICU_Beds","elder_ratio","new_casesrate"
"11132","Riverside",58570,1206,61,17,"2020-09-28",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,0.2489025844249
"11133","Riverside",58863,1216,293,10,"2020-09-29",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.19554847928682
"11134","Riverside",59074,1226,211,10,"2020-09-30",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,0.860958119895967
"11135","Riverside",59293,1226,219,0,"2020-10-01",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,0.893601081787757
"11136","Riverside",59673,1231,380,5,"2020-10-02",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.55054068986004
"11137","Riverside",59991,1231,318,0,"2020-10-03",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.29755773519866
"11138","Riverside",60251,1231,260,0,"2020-10-04",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.06089626148318
"11139","Riverside",60454,1238,203,7,"2020-10-05",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,0.828315158004177
"11140","Riverside",60593,1244,139,6,"2020-10-06",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,0.567171462869855
"11141","Riverside",60857,1247,264,3,"2020-10-07",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.07721774242908
"11142","Riverside",61105,1248,248,1,"2020-10-08",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.0119318186455
"11143","Riverside",61529,1256,424,8,"2020-10-09",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.73007698026488
"11144","Riverside",61845,1256,316,0,"2020-10-10",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.28939699472571
"11145","Riverside",62112,1256,267,0,"2020-10-11",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.0894588531385
"11146","Riverside",62279,1256,167,0,"2020-10-12",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,0.681421829491121
"11147","Riverside",62279,1258,0,2,"2020-10-13",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,0
"11148","Riverside",62607,1264,328,6,"2020-10-14",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.3383614375634
"11149","Riverside",62819,1269,212,5,"2020-10-15",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,0.865038490132441
"11150","Riverside",62986,1269,167,0,"2020-10-16",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,0.681421829491121
"11151","Riverside",63171,1269,185,0,"2020-10-17",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,0.754868493747649
"11152","Riverside",63765,1269,594,0,"2020-10-18",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,2.42373992046542
"11153","Riverside",64016,1272,251,3,"2020-10-19",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.02417292935492
"11154","Riverside",64452,1273,436,1,"2020-10-20",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.77904142310257
"11155","Riverside",64778,1275,326,2,"2020-10-21",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.33020069709045
"11156","Riverside",65104,1279,326,4,"2020-10-22",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.33020069709045
"11157","Riverside",65512,1279,408,0,"2020-10-23",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.6647910564813
"11158","Riverside",65902,1279,390,0,"2020-10-24",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.59134439222477
"11159","Riverside",66192,1279,290,0,"2020-10-25",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.1833073685774
"11160","Riverside",66475,1295,283,16,"2020-10-26",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.15474477692208
"11161","Riverside",66699,1303,224,8,"2020-10-27",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,0.914002932970126
"11162","Riverside",67003,1305,304,2,"2020-10-28",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.24043255188803
"11163","Riverside",67268,1306,265,1,"2020-10-29",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.08129811266555
"11164","Riverside",67752,1319,484,13,"2020-10-30",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.97489919445331
"11165","Riverside",68178,1319,426,0,"2020-10-31",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.73823772073783
"11166","Riverside",68493,1319,315,0,"2020-11-01",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.28531662448924
"11167","Riverside",68833,1322,340,3,"2020-11-02",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.38732588040108
"11168","Riverside",69300,1324,467,2,"2020-11-03",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.90553290043325
"11169","Riverside",69562,1329,262,5,"2020-11-04",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.06905700195613
"11170","Riverside",70094,1331,532,2,"2020-11-05",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,2.17075696580405
"11171","Riverside",70409,1333,315,2,"2020-11-06",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.28531662448924
"11172","Riverside",70975,1333,566,0,"2020-11-07",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,2.30948955384416
"11173","Riverside",71442,1333,467,0,"2020-11-08",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.90553290043325
"11174","Riverside",72059,1338,617,5,"2020-11-09",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,2.51758843590432
"11175","Riverside",72316,1352,257,14,"2020-11-10",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.04865515077376
"11176","Riverside",72953,1352,637,0,"2020-11-11",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,2.5991958406338
"11177","Riverside",73381,1355,428,3,"2020-11-12",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.74639846121078
"11178","Riverside",74138,1367,757,12,"2020-11-13",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,3.08884026901065
"11179","Riverside",74910,1367,772,0,"2020-11-14",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,3.15004582255776
"11180","Riverside",75531,1367,621,0,"2020-11-15",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,2.53390991685022
"11181","Riverside",76449,1374,918,7,"2020-11-16",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,3.74577987708293
"11182","Riverside",77079,1374,630,0,"2020-11-17",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,2.57063324897848
"11183","Riverside",77739,1383,660,9,"2020-11-18",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,2.69304435607269
"11184","Riverside",78535,1396,796,13,"2020-11-19",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,3.24797470823313
"11185","Riverside",79613,1400,1078,4,"2020-11-20",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,4.39863911491873
"11186","Riverside",80676,1400,1063,0,"2020-11-21",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,4.33743356137162
"11187","Riverside",81565,1400,889,0,"2020-11-22",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,3.62744914022519
"11188","Riverside",82175,1413,610,13,"2020-11-23",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,2.489025844249
"11189","Riverside",83685,1417,1510,4,"2020-11-24",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,6.1613590570754
"11190","Riverside",85077,1434,1392,17,"2020-11-25",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,5.6798753691715
"11191","Riverside",85774,1434,697,0,"2020-11-26",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,2.84401805482222
"11192","Riverside",85769,1437,-5,3,"2020-11-27",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,-0.0204018511823689
"11193","Riverside",86854,1437,1085,0,"2020-11-28",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,4.42720170657405
"11194","Riverside",87383,1437,529,0,"2020-11-29",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,2.15851585509463
"11195","Riverside",87722,1442,339,5,"2020-11-30",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,1.38324551016461
"11196","Riverside",88530,1443,808,1,"2020-12-01",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,3.29693915107081
"11197","Riverside",90089,1444,1559,1,"2020-12-02",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,6.36129719866262
"11198","Riverside",92489,1457,2400,13,"2020-12-03",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,9.79288856753706
"11199","Riverside",95255,1472,2766,15,"2020-12-04",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,11.2863040740865
"11200","Riverside",98612,1472,3357,0,"2020-12-05",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,13.6978028838425
"11201","Riverside",100088,1472,1476,0,"2020-12-06",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,6.02262646903529
"11202","Riverside",102363,1488,2275,16,"2020-12-07",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,9.28284228797784
"11203","Riverside",107620,1513,5257,25,"2020-12-08",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,21.4505063331426
"11204","Riverside",110376,1539,2756,26,"2020-12-09",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,11.2455003717217
"11205","Riverside",112794,1551,2418,12,"2020-12-10",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,9.86633523179359
"11206","Riverside",115329,1573,2535,22,"2020-12-11",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,10.343738549461
"11207","Riverside",118335,1573,3006,0,"2020-12-12",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,12.2655929308402
"11208","Riverside",119691,1573,1356,0,"2020-12-13",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,5.53298204065844
"11209","Riverside",123715,1586,4024,13,"2020-12-14",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,16.4194098315705
"11210","Riverside",131822,1628,8107,42,"2020-12-15",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,33.0795615070929
"11211","Riverside",135751,1666,3929,38,"2020-12-16",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,16.0317746591055
"11212","Riverside",139325,1708,3574,42,"2020-12-17",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,14.5832432251573
"11213","Riverside",142375,1744,3050,36,"2020-12-18",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,12.445129221245
"11214","Riverside",146703,1744,4328,0,"2020-12-19",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,17.6598423834585
"11215","Riverside",148714,1744,2011,0,"2020-12-20",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,8.20562454554877
"11216","Riverside",151713,1753,2999,9,"2020-12-21",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,12.2370303391849
"11217","Riverside",155059,1789,3346,36,"2020-12-22",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,13.6529188112413
"11218","Riverside",158110,1805,3051,16,"2020-12-23",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,12.4492095914815
"11219","Riverside",162435,1829,4325,24,"2020-12-24",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,17.6476012727491
"11220","Riverside",166690,1829,4255,0,"2020-12-25",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,17.3619753561959
"11221","Riverside",169360,1829,2670,0,"2020-12-26",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,10.894588531385
"11222","Riverside",171995,1829,2635,0,"2020-12-27",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,10.7517755731084
"11223","Riverside",174029,1870,2034,41,"2020-12-28",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,8.29947306098766
"11224","Riverside",177624,1943,3595,73,"2020-12-29",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,14.6689310001232
"11225","Riverside",180039,1951,2415,8,"2020-12-30",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,9.85409412108417
"11226","Riverside",184193,1985,4154,34,"2020-12-31",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,16.9498579623121
"11227","Riverside",188674,1985,4481,0,"2021-01-01",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,18.284139029639
"11228","Riverside",192069,1985,3395,0,"2021-01-02",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,13.8528569528285
"11229","Riverside",195031,1985,2962,0,"2021-01-03",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,12.0860566404353
"11230","Riverside",196809,2096,1778,111,"2021-01-04",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,7.25489828045038
"11231","Riverside",200439,2098,3630,2,"2021-01-05",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,14.8117439583998
"11232","Riverside",203714,2151,3275,53,"2021-01-06",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,13.3632125244516
"11233","Riverside",208177,2189,4463,38,"2021-01-07",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,18.2106923653825
"11234","Riverside",212122,2218,3945,29,"2021-01-08",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,16.097060582889
"11235","Riverside",216076,2218,3954,0,"2021-01-09",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,16.1337839150173
"11236","Riverside",219486,2218,3410,0,"2021-01-10",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,13.9140625063756
"11237","Riverside",222907,2250,3421,32,"2021-01-11",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,13.9589465789768
"11238","Riverside",225580,2294,2673,44,"2021-01-12",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,10.9068296420944
"11239","Riverside",228192,2307,2612,13,"2021-01-13",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,10.6579270576695
"11240","Riverside",231684,2399,3492,92,"2021-01-14",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,14.2486528657664
"11241","Riverside",235235,2517,3551,118,"2021-01-15",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,14.4893947097184
"11242","Riverside",239412,2517,4177,0,"2021-01-16",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,17.043706477751
"11243","Riverside",242206,2517,2794,0,"2021-01-17",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,11.4005544407077
"11244","Riverside",244151,2517,1945,0,"2021-01-18",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,7.9363201099415
"11245","Riverside",246248,2645,2097,128,"2021-01-19",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,8.55653638588551
"11246","Riverside",248686,2676,2438,31,"2021-01-20",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,9.94794263652307
"11247","Riverside",251007,2739,2321,63,"2021-01-21",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,9.47053931885564
"11248","Riverside",252440,2777,1433,38,"2021-01-22",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,5.84717054886692
"11249","Riverside",253636,2777,1196,0,"2021-01-23",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,4.88012280282264
"11250","Riverside",256767,2777,3131,0,"2021-01-24",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,12.7756392103994
"11251","Riverside",258082,2857,1315,80,"2021-01-25",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,5.36568686096302
"11252","Riverside",259399,2970,1317,113,"2021-01-26",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,5.37384760143596
"11253","Riverside",260796,3003,1397,33,"2021-01-27",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,5.70027722035387
"11254","Riverside",262342,3058,1546,55,"2021-01-28",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,6.30825238558846
"11255","Riverside",263504,3091,1162,33,"2021-01-29",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,4.74139021478253
"11256","Riverside",265137,3091,1633,0,"2021-01-30",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,6.66324459616168
"11257","Riverside",266145,3091,1008,0,"2021-01-31",127.6881106,274953,11.3,72905,"CA",2450758,"1","1",353122,303.8,111.1,351,0.144086849864409,4.11301319836557
"11258","Sacramento",33133,546,301,0,"2020-11-21",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.95330878177777
"11259","Sacramento",32367,544,551,8,"2020-11-19",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,3.57565826830416
"11260","Sacramento",32832,546,465,2,"2020-11-20",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,3.01757004493908
"11261","Sacramento",35687,566,590,9,"2020-11-25",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,3.82874478820227
"11262","Sacramento",33421,546,288,0,"2020-11-22",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.8689466084784
"11263","Sacramento",34141,550,720,4,"2020-11-23",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,4.672366521196
"11264","Sacramento",35097,557,956,7,"2020-11-24",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,6.20386443647691
"11265","Sacramento",30954,527,353,7,"2020-11-16",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,2.29075747497526
"11266","Sacramento",31341,533,387,6,"2020-11-17",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,2.51139700514285
"11267","Sacramento",31816,536,475,3,"2020-11-18",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,3.08246402440014
"11268","Sacramento",27005,506,164,2,"2020-11-04",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.06426126316131
"11269","Sacramento",27232,506,227,0,"2020-11-05",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.47309333376596
"11270","Sacramento",27489,508,257,2,"2020-11-06",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.66777527214913
"11271","Sacramento",27773,508,284,0,"2020-11-07",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.84298901669398
"11272","Sacramento",28059,508,286,0,"2020-11-08",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.85596781258619
"11273","Sacramento",28200,513,141,5,"2020-11-09",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.915005110400883
"11274","Sacramento",28677,514,477,1,"2020-11-10",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,3.09544282029235
"11275","Sacramento",28968,514,291,0,"2020-11-11",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.88841480231672
"11276","Sacramento",29459,517,491,3,"2020-11-12",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,3.18629439153783
"11277","Sacramento",29787,517,328,0,"2020-11-13",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,2.12852252632262
"11278","Sacramento",30298,520,511,3,"2020-11-14",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,3.31608235045994
"11279","Sacramento",30601,520,303,0,"2020-11-15",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,1.96628757766998
"11280","Sacramento",46,3,46,3,"2020-03-18",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.298512305520855
"11281","Sacramento",52,3,6,0,"2020-03-19",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0389363876766333
"11282","Sacramento",56,4,4,1,"2020-03-20",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0259575917844222
"11283","Sacramento",66,3,10,-1,"2020-03-21",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0648939794610555
"11284","Sacramento",82,4,16,1,"2020-03-22",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.103830367137689
"11285","Sacramento",87,4,5,0,"2020-03-23",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0324469897305277
"11286","Sacramento",92,4,5,0,"2020-03-24",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0324469897305277
"11287","Sacramento",113,5,21,1,"2020-03-25",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.136277356868217
"11288","Sacramento",146,5,33,0,"2020-03-26",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.214150132221483
"11289","Sacramento",163,6,17,1,"2020-03-27",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.110319765083794
"11290","Sacramento",203,7,40,1,"2020-03-28",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.259575917844222
"11291","Sacramento",217,7,14,0,"2020-03-29",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.0908515712454777
"11292","Sacramento",238,8,21,1,"2020-03-30",603.8906191,192993,12.6,71891,"CA",1540975,"1","1",217601,1470.8,576.3,396,0.141209948247051,0.136277356868217
