"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income"
"9733","Nevada",161,1,5,0,"2020-07-10",39.9469912,"9,268","9.4","69,550"
"9734","Nevada",163,1,2,0,"2020-07-11",39.9469912,"9,268","9.4","69,550"
"9735","Nevada",166,1,3,0,"2020-07-12",39.9469912,"9,268","9.4","69,550"
"9736","Nevada",172,1,6,0,"2020-07-13",39.9469912,"9,268","9.4","69,550"
"9737","Nevada",180,1,8,0,"2020-07-14",39.9469912,"9,268","9.4","69,550"
"9738","Nevada",185,1,5,0,"2020-07-15",39.9469912,"9,268","9.4","69,550"
"9739","Nevada",191,1,6,0,"2020-07-16",39.9469912,"9,268","9.4","69,550"
"9740","Nevada",200,1,9,0,"2020-07-17",39.9469912,"9,268","9.4","69,550"
"9741","Nevada",204,1,4,0,"2020-07-18",39.9469912,"9,268","9.4","69,550"
"9742","Nevada",210,1,6,0,"2020-07-19",39.9469912,"9,268","9.4","69,550"
"9743","Nevada",218,1,8,0,"2020-07-20",39.9469912,"9,268","9.4","69,550"
"9744","Nevada",228,1,10,0,"2020-07-21",39.9469912,"9,268","9.4","69,550"
"9745","Nevada",239,1,11,0,"2020-07-22",39.9469912,"9,268","9.4","69,550"
"9746","Nevada",247,1,8,0,"2020-07-23",39.9469912,"9,268","9.4","69,550"
"9747","Nevada",255,1,8,0,"2020-07-24",39.9469912,"9,268","9.4","69,550"
"9748","Nevada",257,1,2,0,"2020-07-25",39.9469912,"9,268","9.4","69,550"
"9749","Nevada",261,1,4,0,"2020-07-26",39.9469912,"9,268","9.4","69,550"
"9750","Nevada",268,1,7,0,"2020-07-27",39.9469912,"9,268","9.4","69,550"
"9751","Nevada",278,1,10,0,"2020-07-28",39.9469912,"9,268","9.4","69,550"
"9752","Nevada",288,1,10,0,"2020-07-29",39.9469912,"9,268","9.4","69,550"
"9753","Nevada",292,1,4,0,"2020-07-30",39.9469912,"9,268","9.4","69,550"
"9754","Nevada",302,1,10,0,"2020-07-31",39.9469912,"9,268","9.4","69,550"
"9755","Nevada",305,1,3,0,"2020-08-01",39.9469912,"9,268","9.4","69,550"
"9756","Nevada",314,1,9,0,"2020-08-02",39.9469912,"9,268","9.4","69,550"
"9757","Nevada",315,1,1,0,"2020-08-03",39.9469912,"9,268","9.4","69,550"
"9758","Nevada",322,1,7,0,"2020-08-04",39.9469912,"9,268","9.4","69,550"
"9759","Nevada",327,1,5,0,"2020-08-05",39.9469912,"9,268","9.4","69,550"
"9760","Nevada",321,1,-6,0,"2020-08-06",39.9469912,"9,268","9.4","69,550"
"9761","Nevada",324,1,3,0,"2020-08-07",39.9469912,"9,268","9.4","69,550"
"9762","Nevada",325,1,1,0,"2020-08-08",39.9469912,"9,268","9.4","69,550"
"9763","Nevada",332,1,7,0,"2020-08-09",39.9469912,"9,268","9.4","69,550"
"9764","Nevada",356,1,24,0,"2020-08-10",39.9469912,"9,268","9.4","69,550"
"9765","Nevada",358,1,2,0,"2020-08-11",39.9469912,"9,268","9.4","69,550"
"9766","Nevada",357,1,-1,0,"2020-08-12",39.9469912,"9,268","9.4","69,550"
"9767","Nevada",362,1,5,0,"2020-08-13",39.9469912,"9,268","9.4","69,550"
"9768","Nevada",377,2,15,1,"2020-08-14",39.9469912,"9,268","9.4","69,550"
"9769","Nevada",376,2,-1,0,"2020-08-15",39.9469912,"9,268","9.4","69,550"
"9770","Nevada",379,2,3,0,"2020-08-16",39.9469912,"9,268","9.4","69,550"
"9771","Nevada",383,2,4,0,"2020-08-17",39.9469912,"9,268","9.4","69,550"
"9772","Nevada",389,2,6,0,"2020-08-18",39.9469912,"9,268","9.4","69,550"
"9773","Nevada",398,2,9,0,"2020-08-19",39.9469912,"9,268","9.4","69,550"
"9774","Nevada",401,3,3,1,"2020-08-20",39.9469912,"9,268","9.4","69,550"
"9775","Nevada",406,3,5,0,"2020-08-21",39.9469912,"9,268","9.4","69,550"
"9776","Nevada",411,3,5,0,"2020-08-22",39.9469912,"9,268","9.4","69,550"
"9777","Nevada",421,3,10,0,"2020-08-23",39.9469912,"9,268","9.4","69,550"
"9778","Nevada",423,3,2,0,"2020-08-24",39.9469912,"9,268","9.4","69,550"
"9779","Nevada",430,5,7,2,"2020-08-25",39.9469912,"9,268","9.4","69,550"
"9780","Nevada",432,5,2,0,"2020-08-26",39.9469912,"9,268","9.4","69,550"
"9781","Nevada",435,5,3,0,"2020-08-27",39.9469912,"9,268","9.4","69,550"
"9782","Nevada",438,5,3,0,"2020-08-28",39.9469912,"9,268","9.4","69,550"
"9783","Nevada",442,5,4,0,"2020-08-29",39.9469912,"9,268","9.4","69,550"
"9784","Nevada",445,5,3,0,"2020-08-30",39.9469912,"9,268","9.4","69,550"
"9785","Nevada",447,5,2,0,"2020-08-31",39.9469912,"9,268","9.4","69,550"
"9786","Nevada",450,5,3,0,"2020-09-01",39.9469912,"9,268","9.4","69,550"
"9787","Nevada",452,5,2,0,"2020-09-02",39.9469912,"9,268","9.4","69,550"
"9788","Nevada",453,5,1,0,"2020-09-03",39.9469912,"9,268","9.4","69,550"
"9789","Nevada",455,5,2,0,"2020-09-04",39.9469912,"9,268","9.4","69,550"
"9790","Nevada",2805,50,24,0,"2021-01-06",39.9469912,"9,268","9.4","69,550"
"9791","Nevada",2847,50,42,0,"2021-01-07",39.9469912,"9,268","9.4","69,550"
"9792","Nevada",2888,50,41,0,"2021-01-08",39.9469912,"9,268","9.4","69,550"
"9793","Nevada",2932,50,44,0,"2021-01-09",39.9469912,"9,268","9.4","69,550"
"9794","Nevada",2959,50,27,0,"2021-01-10",39.9469912,"9,268","9.4","69,550"
"9795","Nevada",2980,70,21,20,"2021-01-11",39.9469912,"9,268","9.4","69,550"
"9796","Nevada",3014,70,34,0,"2021-01-12",39.9469912,"9,268","9.4","69,550"
"9797","Nevada",3037,70,23,0,"2021-01-13",39.9469912,"9,268","9.4","69,550"
"9798","Nevada",3075,71,38,1,"2021-01-14",39.9469912,"9,268","9.4","69,550"
"9799","Nevada",3099,73,24,2,"2021-01-15",39.9469912,"9,268","9.4","69,550"
"9800","Nevada",3144,73,45,0,"2021-01-16",39.9469912,"9,268","9.4","69,550"
"9801","Nevada",3176,73,32,0,"2021-01-17",39.9469912,"9,268","9.4","69,550"
"9802","Nevada",3199,73,23,0,"2021-01-18",39.9469912,"9,268","9.4","69,550"
"9803","Nevada",3216,73,17,0,"2021-01-19",39.9469912,"9,268","9.4","69,550"
"9804","Nevada",3238,74,22,1,"2021-01-20",39.9469912,"9,268","9.4","69,550"
"9805","Nevada",3274,74,36,0,"2021-01-21",39.9469912,"9,268","9.4","69,550"
"9806","Nevada",3296,74,22,0,"2021-01-22",39.9469912,"9,268","9.4","69,550"
"9807","Nevada",3332,74,36,0,"2021-01-23",39.9469912,"9,268","9.4","69,550"
"9808","Nevada",3349,74,17,0,"2021-01-24",39.9469912,"9,268","9.4","69,550"
"9809","Nevada",3365,73,16,-1,"2021-01-25",39.9469912,"9,268","9.4","69,550"
"9810","Nevada",3410,73,45,0,"2021-01-26",39.9469912,"9,268","9.4","69,550"
"9811","Nevada",3431,73,21,0,"2021-01-27",39.9469912,"9,268","9.4","69,550"
"9812","Nevada",3452,73,21,0,"2021-01-28",39.9469912,"9,268","9.4","69,550"
"9813","Nevada",3487,74,35,1,"2021-01-29",39.9469912,"9,268","9.4","69,550"
"9814","Nevada",3499,74,12,0,"2021-01-30",39.9469912,"9,268","9.4","69,550"
"9815","Nevada",3518,74,19,0,"2021-01-31",39.9469912,"9,268","9.4","69,550"
"9816","Nevada",3535,74,17,0,"2021-02-01",39.9469912,"9,268","9.4","69,550"
"9817","Nevada",3548,74,13,0,"2021-02-02",39.9469912,"9,268","9.4","69,550"
"9818","Nevada",3572,74,24,0,"2021-02-03",39.9469912,"9,268","9.4","69,550"
"9819","Nevada",3590,74,18,0,"2021-02-04",39.9469912,"9,268","9.4","69,550"
"9820","Nevada",3607,74,17,0,"2021-02-05",39.9469912,"9,268","9.4","69,550"
"9821","Nevada",3624,74,17,0,"2021-02-06",39.9469912,"9,268","9.4","69,550"
"9822","Nevada",3643,74,19,0,"2021-02-07",39.9469912,"9,268","9.4","69,550"
"9823","Nevada",3671,74,28,0,"2021-02-08",39.9469912,"9,268","9.4","69,550"
"9824","Nevada",3687,74,16,0,"2021-02-09",39.9469912,"9,268","9.4","69,550"
"9825","Nevada",3693,74,6,0,"2021-02-10",39.9469912,"9,268","9.4","69,550"
"9826","Nevada",3720,74,27,0,"2021-02-11",39.9469912,"9,268","9.4","69,550"
"9827","Nevada",3728,74,8,0,"2021-02-12",39.9469912,"9,268","9.4","69,550"
"9828","Nevada",3742,74,14,0,"2021-02-13",39.9469912,"9,268","9.4","69,550"
"9829","Nevada",3761,74,19,0,"2021-02-14",39.9469912,"9,268","9.4","69,550"
"9830","Nevada",3767,74,6,0,"2021-02-15",39.9469912,"9,268","9.4","69,550"
"9831","Nevada",3774,74,7,0,"2021-02-16",39.9469912,"9,268","9.4","69,550"
"9832","Nevada",3822,74,48,0,"2021-02-17",39.9469912,"9,268","9.4","69,550"
"9833","Nevada",3836,74,14,0,"2021-02-18",39.9469912,"9,268","9.4","69,550"
"9834","Nevada",3863,74,27,0,"2021-02-19",39.9469912,"9,268","9.4","69,550"
"9835","Nevada",3887,74,24,0,"2021-02-20",39.9469912,"9,268","9.4","69,550"
"9836","Nevada",600,8,3,0,"2020-10-22",39.9469912,"9,268","9.4","69,550"
"9837","Nevada",604,8,4,0,"2020-10-23",39.9469912,"9,268","9.4","69,550"
"9838","Nevada",608,8,4,0,"2020-10-24",39.9469912,"9,268","9.4","69,550"
"9839","Nevada",616,8,8,0,"2020-10-25",39.9469912,"9,268","9.4","69,550"
"9840","Nevada",618,8,2,0,"2020-10-26",39.9469912,"9,268","9.4","69,550"
"9841","Nevada",622,8,4,0,"2020-10-27",39.9469912,"9,268","9.4","69,550"
"9842","Nevada",629,8,7,0,"2020-10-28",39.9469912,"9,268","9.4","69,550"
"9843","Nevada",632,8,3,0,"2020-10-29",39.9469912,"9,268","9.4","69,550"
"9844","Nevada",634,9,2,1,"2020-10-30",39.9469912,"9,268","9.4","69,550"
"9845","Nevada",644,9,10,0,"2020-10-31",39.9469912,"9,268","9.4","69,550"
"9846","Nevada",646,9,2,0,"2020-11-01",39.9469912,"9,268","9.4","69,550"
"9847","Nevada",656,9,10,0,"2020-11-02",39.9469912,"9,268","9.4","69,550"
"9848","Nevada",670,9,14,0,"2020-11-03",39.9469912,"9,268","9.4","69,550"
"9849","Nevada",675,9,5,0,"2020-11-04",39.9469912,"9,268","9.4","69,550"
"9850","Nevada",687,9,12,0,"2020-11-05",39.9469912,"9,268","9.4","69,550"
"9851","Nevada",692,9,5,0,"2020-11-06",39.9469912,"9,268","9.4","69,550"
"9852","Nevada",702,9,10,0,"2020-11-07",39.9469912,"9,268","9.4","69,550"
"9853","Nevada",715,9,13,0,"2020-11-08",39.9469912,"9,268","9.4","69,550"
"9854","Nevada",729,9,14,0,"2020-11-09",39.9469912,"9,268","9.4","69,550"
"9855","Nevada",734,9,5,0,"2020-11-10",39.9469912,"9,268","9.4","69,550"
"9856","Nevada",741,9,7,0,"2020-11-11",39.9469912,"9,268","9.4","69,550"
"9857","Nevada",780,9,39,0,"2020-11-12",39.9469912,"9,268","9.4","69,550"
"9858","Nevada",798,9,18,0,"2020-11-13",39.9469912,"9,268","9.4","69,550"
"9859","Nevada",835,9,37,0,"2020-11-14",39.9469912,"9,268","9.4","69,550"
"9860","Nevada",859,9,24,0,"2020-11-15",39.9469912,"9,268","9.4","69,550"
"9861","Nevada",889,9,30,0,"2020-11-16",39.9469912,"9,268","9.4","69,550"
"9862","Nevada",2532,49,13,5,"2020-12-28",39.9469912,"9,268","9.4","69,550"
"9863","Nevada",2550,50,18,1,"2020-12-29",39.9469912,"9,268","9.4","69,550"
"9864","Nevada",2554,50,4,0,"2020-12-30",39.9469912,"9,268","9.4","69,550"
"9865","Nevada",2619,50,65,0,"2020-12-31",39.9469912,"9,268","9.4","69,550"
"9866","Nevada",2663,50,44,0,"2021-01-01",39.9469912,"9,268","9.4","69,550"
"9867","Nevada",2706,50,43,0,"2021-01-02",39.9469912,"9,268","9.4","69,550"
"9868","Nevada",2742,50,36,0,"2021-01-03",39.9469912,"9,268","9.4","69,550"
"9869","Nevada",2765,50,23,0,"2021-01-04",39.9469912,"9,268","9.4","69,550"
"9870","Nevada",2781,50,16,0,"2021-01-05",39.9469912,"9,268","9.4","69,550"
"9871","Nevada",2406,44,39,2,"2020-12-23",39.9469912,"9,268","9.4","69,550"
"9872","Nevada",1959,21,40,0,"2020-12-11",39.9469912,"9,268","9.4","69,550"
"9873","Nevada",1981,21,22,0,"2020-12-12",39.9469912,"9,268","9.4","69,550"
"9874","Nevada",2030,21,49,0,"2020-12-13",39.9469912,"9,268","9.4","69,550"
"9875","Nevada",2070,30,40,9,"2020-12-14",39.9469912,"9,268","9.4","69,550"
"9876","Nevada",2117,30,47,0,"2020-12-15",39.9469912,"9,268","9.4","69,550"
"9877","Nevada",3895,74,8,0,"2021-02-21",39.9469912,"9,268","9.4","69,550"
"9878","Nevada",3900,74,5,0,"2021-02-22",39.9469912,"9,268","9.4","69,550"
"9879","Nevada",2220,38,47,0,"2020-12-18",39.9469912,"9,268","9.4","69,550"
"9880","Nevada",2260,39,40,1,"2020-12-19",39.9469912,"9,268","9.4","69,550"
"9881","Nevada",2289,39,29,0,"2020-12-20",39.9469912,"9,268","9.4","69,550"
"9882","Nevada",2337,42,48,3,"2020-12-21",39.9469912,"9,268","9.4","69,550"
"9883","Nevada",2367,42,30,0,"2020-12-22",39.9469912,"9,268","9.4","69,550"
"9884","Nevada",2519,44,39,0,"2020-12-27",39.9469912,"9,268","9.4","69,550"
"9885","Nevada",2429,44,23,0,"2020-12-24",39.9469912,"9,268","9.4","69,550"
"9886","Nevada",2458,44,29,0,"2020-12-25",39.9469912,"9,268","9.4","69,550"
"9887","Nevada",2480,44,22,0,"2020-12-26",39.9469912,"9,268","9.4","69,550"
"9888","Nevada",2149,34,32,4,"2020-12-16",39.9469912,"9,268","9.4","69,550"
"9889","Nevada",2173,38,24,4,"2020-12-17",39.9469912,"9,268","9.4","69,550"
"9890","Orange",44299,856,361,23,"2020-08-20",1541.02667,"297,658","9.5","95,761"
"9891","Orange",44625,882,326,26,"2020-08-21",1541.02667,"297,658","9.5","95,761"
"9892","Orange",46449,947,292,29,"2020-08-27",1541.02667,"297,658","9.5","95,761"
"9893","Orange",46696,956,247,9,"2020-08-28",1541.02667,"297,658","9.5","95,761"
"9894","Orange",43303,810,492,1,"2020-08-16",1541.02667,"297,658","9.5","95,761"
"9895","Orange",43621,810,318,0,"2020-08-17",1541.02667,"297,658","9.5","95,761"
"9896","Orange",43659,815,38,5,"2020-08-18",1541.02667,"297,658","9.5","95,761"
"9897","Orange",43938,833,279,18,"2020-08-19",1541.02667,"297,658","9.5","95,761"
"9898","Orange",38399,697,492,32,"2020-08-06",1541.02667,"297,658","9.5","95,761"
"9899","Orange",38459,704,60,7,"2020-08-07",1541.02667,"297,658","9.5","95,761"
"9900","Orange",38688,720,229,16,"2020-08-08",1541.02667,"297,658","9.5","95,761"
"9901","Orange",39244,726,556,6,"2020-08-09",1541.02667,"297,658","9.5","95,761"
"9902","Orange",40445,724,1201,-2,"2020-08-10",1541.02667,"297,658","9.5","95,761"
"9903","Orange",41205,734,760,10,"2020-08-11",1541.02667,"297,658","9.5","95,761"
"9904","Orange",41576,745,371,11,"2020-08-12",1541.02667,"297,658","9.5","95,761"
"9905","Orange",42019,769,443,24,"2020-08-13",1541.02667,"297,658","9.5","95,761"
"9906","Orange",42399,789,380,20,"2020-08-14",1541.02667,"297,658","9.5","95,761"
"9907","Orange",42811,809,412,20,"2020-08-15",1541.02667,"297,658","9.5","95,761"
"9908","Orange",6045,142,196,6,"2020-05-28",1541.02667,"297,658","9.5","95,761"
"9909","Orange",6176,145,131,3,"2020-05-29",1541.02667,"297,658","9.5","95,761"
"9910","Orange",6354,146,178,1,"2020-05-30",1541.02667,"297,658","9.5","95,761"
"9911","Orange",6532,147,178,1,"2020-05-31",1541.02667,"297,658","9.5","95,761"
"9912","Orange",6640,147,108,0,"2020-06-01",1541.02667,"297,658","9.5","95,761"
"9913","Orange",6790,150,150,3,"2020-06-02",1541.02667,"297,658","9.5","95,761"
"9914","Orange",45131,896,506,14,"2020-08-22",1541.02667,"297,658","9.5","95,761"
"9915","Orange",45267,897,136,1,"2020-08-23",1541.02667,"297,658","9.5","95,761"
"9916","Orange",45536,897,269,0,"2020-08-24",1541.02667,"297,658","9.5","95,761"
"9917","Orange",45737,912,201,15,"2020-08-25",1541.02667,"297,658","9.5","95,761"
"9918","Orange",46157,918,420,6,"2020-08-26",1541.02667,"297,658","9.5","95,761"
"9919","Orange",7786,177,143,0,"2020-06-08",1541.02667,"297,658","9.5","95,761"
"9920","Orange",7991,185,205,8,"2020-06-09",1541.02667,"297,658","9.5","95,761"
"9921","Orange",8222,198,231,13,"2020-06-10",1541.02667,"297,658","9.5","95,761"
"9922","Orange",8304,202,82,4,"2020-06-11",1541.02667,"297,658","9.5","95,761"
"9923","Orange",8440,210,136,8,"2020-06-12",1541.02667,"297,658","9.5","95,761"
"9924","Orange",8581,217,141,7,"2020-06-13",1541.02667,"297,658","9.5","95,761"
"9925","Orange",8744,221,163,4,"2020-06-14",1541.02667,"297,658","9.5","95,761"
"9926","Orange",8944,221,200,0,"2020-06-15",1541.02667,"297,658","9.5","95,761"
"9927","Orange",9163,233,219,12,"2020-06-16",1541.02667,"297,658","9.5","95,761"
"9928","Orange",9278,244,115,11,"2020-06-17",1541.02667,"297,658","9.5","95,761"
"9929","Orange",9597,250,319,6,"2020-06-18",1541.02667,"297,658","9.5","95,761"
"9930","Orange",9972,257,375,7,"2020-06-19",1541.02667,"297,658","9.5","95,761"
"9931","Orange",10284,267,312,10,"2020-06-20",1541.02667,"297,658","9.5","95,761"
"9932","Orange",10563,269,279,2,"2020-06-21",1541.02667,"297,658","9.5","95,761"
"9933","Orange",10711,275,148,6,"2020-06-22",1541.02667,"297,658","9.5","95,761"
"9934","Orange",11071,275,360,0,"2020-06-23",1541.02667,"297,658","9.5","95,761"
"9935","Orange",11804,299,733,24,"2020-06-24",1541.02667,"297,658","9.5","95,761"
"9936","Orange",12302,306,498,7,"2020-06-25",1541.02667,"297,658","9.5","95,761"
"9937","Orange",12768,323,466,17,"2020-06-26",1541.02667,"297,658","9.5","95,761"
"9938","Orange",13091,323,323,0,"2020-06-27",1541.02667,"297,658","9.5","95,761"
"9939","Orange",13589,326,498,3,"2020-06-28",1541.02667,"297,658","9.5","95,761"
"9940","Orange",14552,330,963,4,"2020-06-29",1541.02667,"297,658","9.5","95,761"
"9941","Orange",15201,340,649,10,"2020-06-30",1541.02667,"297,658","9.5","95,761"
"9942","Orange",17035,345,1834,5,"2020-07-01",1541.02667,"297,658","9.5","95,761"
"9943","Orange",17056,354,21,9,"2020-07-02",1541.02667,"297,658","9.5","95,761"
"9944","Orange",18819,360,1763,6,"2020-07-03",1541.02667,"297,658","9.5","95,761"
"9945","Orange",19247,363,428,3,"2020-07-04",1541.02667,"297,658","9.5","95,761"
"9946","Orange",19430,366,183,3,"2020-07-05",1541.02667,"297,658","9.5","95,761"
"9947","Orange",20167,366,737,0,"2020-07-06",1541.02667,"297,658","9.5","95,761"
"9948","Orange",21741,369,1574,3,"2020-07-07",1541.02667,"297,658","9.5","95,761"
"9949","Orange",22088,376,347,7,"2020-07-08",1541.02667,"297,658","9.5","95,761"
"9950","Orange",22960,402,872,26,"2020-07-09",1541.02667,"297,658","9.5","95,761"
"9951","Orange",23692,412,732,10,"2020-07-10",1541.02667,"297,658","9.5","95,761"
"9952","Orange",24430,421,738,9,"2020-07-11",1541.02667,"297,658","9.5","95,761"
"9953","Orange",25399,423,969,2,"2020-07-12",1541.02667,"297,658","9.5","95,761"
"9954","Orange",6939,158,149,8,"2020-06-03",1541.02667,"297,658","9.5","95,761"
"9955","Orange",7192,165,253,7,"2020-06-04",1541.02667,"297,658","9.5","95,761"
"9956","Orange",7391,174,199,9,"2020-06-05",1541.02667,"297,658","9.5","95,761"
"9957","Orange",7576,176,185,2,"2020-06-06",1541.02667,"297,658","9.5","95,761"
"9958","Orange",7643,177,67,1,"2020-06-07",1541.02667,"297,658","9.5","95,761"
"9959","Orange",38,0,38,0,"2020-03-18",1541.02667,"297,658","9.5","95,761"
"9960","Orange",59,0,21,0,"2020-03-19",1541.02667,"297,658","9.5","95,761"
"9961","Orange",71,0,12,0,"2020-03-20",1541.02667,"297,658","9.5","95,761"
"9962","Orange",85,0,14,0,"2020-03-21",1541.02667,"297,658","9.5","95,761"
"9963","Orange",102,0,17,0,"2020-03-22",1541.02667,"297,658","9.5","95,761"
"9964","Orange",138,0,36,0,"2020-03-23",1541.02667,"297,658","9.5","95,761"
"9965","Orange",166,0,28,0,"2020-03-24",1541.02667,"297,658","9.5","95,761"
"9966","Orange",214,1,48,1,"2020-03-25",1541.02667,"297,658","9.5","95,761"
"9967","Orange",279,1,65,0,"2020-03-26",1541.02667,"297,658","9.5","95,761"
"9968","Orange",299,2,20,1,"2020-03-27",1541.02667,"297,658","9.5","95,761"
"9969","Orange",328,2,29,0,"2020-03-28",1541.02667,"297,658","9.5","95,761"
"9970","Orange",343,2,15,0,"2020-03-29",1541.02667,"297,658","9.5","95,761"
"9971","Orange",418,5,75,3,"2020-03-30",1541.02667,"297,658","9.5","95,761"
"9972","Orange",506,7,88,2,"2020-03-31",1541.02667,"297,658","9.5","95,761"
"9973","Orange",579,11,73,4,"2020-04-01",1541.02667,"297,658","9.5","95,761"
"9974","Orange",640,12,61,1,"2020-04-02",1541.02667,"297,658","9.5","95,761"
"9975","Orange",713,13,73,1,"2020-04-03",1541.02667,"297,658","9.5","95,761"
"9976","Orange",781,15,68,2,"2020-04-04",1541.02667,"297,658","9.5","95,761"
"9977","Orange",820,15,39,0,"2020-04-05",1541.02667,"297,658","9.5","95,761"
"9978","Orange",910,17,90,2,"2020-04-06",1541.02667,"297,658","9.5","95,761"
"9979","Orange",971,19,61,2,"2020-04-07",1541.02667,"297,658","9.5","95,761"
"9980","Orange",1034,19,63,0,"2020-04-08",1541.02667,"297,658","9.5","95,761"
"9981","Orange",1105,19,71,0,"2020-04-09",1541.02667,"297,658","9.5","95,761"
"9982","Orange",1167,17,62,-2,"2020-04-10",1541.02667,"297,658","9.5","95,761"
"9983","Orange",1267,21,100,4,"2020-04-11",1541.02667,"297,658","9.5","95,761"
"9984","Orange",1283,21,16,0,"2020-04-12",1541.02667,"297,658","9.5","95,761"
"9985","Orange",1313,21,30,0,"2020-04-13",1541.02667,"297,658","9.5","95,761"
"9986","Orange",1362,21,49,0,"2020-04-14",1541.02667,"297,658","9.5","95,761"
"9987","Orange",1377,22,15,1,"2020-04-15",1541.02667,"297,658","9.5","95,761"
"9988","Orange",1439,26,62,4,"2020-04-16",1541.02667,"297,658","9.5","95,761"
"9989","Orange",1496,28,57,2,"2020-04-17",1541.02667,"297,658","9.5","95,761"
"9990","Orange",1569,32,73,4,"2020-04-18",1541.02667,"297,658","9.5","95,761"
"9991","Orange",1591,32,22,0,"2020-04-19",1541.02667,"297,658","9.5","95,761"
"9992","Orange",1679,33,88,1,"2020-04-20",1541.02667,"297,658","9.5","95,761"
"9993","Orange",1717,33,38,0,"2020-04-21",1541.02667,"297,658","9.5","95,761"
"9994","Orange",1785,34,68,1,"2020-04-22",1541.02667,"297,658","9.5","95,761"
"9995","Orange",1841,36,56,2,"2020-04-23",1541.02667,"297,658","9.5","95,761"
"9996","Orange",1945,39,104,3,"2020-04-24",1541.02667,"297,658","9.5","95,761"
"9997","Orange",2047,39,102,0,"2020-04-25",1541.02667,"297,658","9.5","95,761"
"9998","Orange",2124,40,77,1,"2020-04-26",1541.02667,"297,658","9.5","95,761"
"9999","Orange",2198,42,74,2,"2020-04-27",1541.02667,"297,658","9.5","95,761"
"10000","Orange",2324,42,126,0,"2020-04-28",1541.02667,"297,658","9.5","95,761"
"10001","Orange",2421,44,97,2,"2020-04-29",1541.02667,"297,658","9.5","95,761"
"10002","Orange",2591,46,170,2,"2020-04-30",1541.02667,"297,658","9.5","95,761"
"10003","Orange",2660,51,69,5,"2020-05-01",1541.02667,"297,658","9.5","95,761"
"10004","Orange",2774,52,114,1,"2020-05-02",1541.02667,"297,658","9.5","95,761"
"10005","Orange",2859,55,85,3,"2020-05-03",1541.02667,"297,658","9.5","95,761"
"10006","Orange",2931,57,72,2,"2020-05-04",1541.02667,"297,658","9.5","95,761"
"10007","Orange",3041,61,110,4,"2020-05-05",1541.02667,"297,658","9.5","95,761"
"10008","Orange",3156,65,115,4,"2020-05-06",1541.02667,"297,658","9.5","95,761"
"10009","Orange",3283,66,127,1,"2020-05-07",1541.02667,"297,658","9.5","95,761"
"10010","Orange",3395,72,112,6,"2020-05-08",1541.02667,"297,658","9.5","95,761"
"10011","Orange",3506,75,111,3,"2020-05-09",1541.02667,"297,658","9.5","95,761"
"10012","Orange",3627,76,121,1,"2020-05-10",1541.02667,"297,658","9.5","95,761"
"10013","Orange",3699,78,72,2,"2020-05-11",1541.02667,"297,658","9.5","95,761"
"10014","Orange",3843,78,144,0,"2020-05-12",1541.02667,"297,658","9.5","95,761"
"10015","Orange",4025,80,182,2,"2020-05-13",1541.02667,"297,658","9.5","95,761"
"10016","Orange",4163,80,138,0,"2020-05-14",1541.02667,"297,658","9.5","95,761"
"10017","Orange",4281,84,118,4,"2020-05-15",1541.02667,"297,658","9.5","95,761"
"10018","Orange",4396,87,115,3,"2020-05-16",1541.02667,"297,658","9.5","95,761"
"10019","Orange",4466,88,70,1,"2020-05-17",1541.02667,"297,658","9.5","95,761"
"10020","Orange",4558,88,92,0,"2020-05-18",1541.02667,"297,658","9.5","95,761"
"10021","Orange",4746,88,188,0,"2020-05-19",1541.02667,"297,658","9.5","95,761"
"10022","Orange",4866,98,120,10,"2020-05-20",1541.02667,"297,658","9.5","95,761"
"10023","Orange",4975,112,109,14,"2020-05-21",1541.02667,"297,658","9.5","95,761"
"10024","Orange",5144,118,169,6,"2020-05-22",1541.02667,"297,658","9.5","95,761"
"10025","Orange",5313,130,169,12,"2020-05-23",1541.02667,"297,658","9.5","95,761"
"10026","Orange",5439,131,126,1,"2020-05-24",1541.02667,"297,658","9.5","95,761"
"10027","Orange",5601,131,162,0,"2020-05-25",1541.02667,"297,658","9.5","95,761"
"10028","Orange",5651,131,50,0,"2020-05-26",1541.02667,"297,658","9.5","95,761"
"10029","Orange",5849,136,198,5,"2020-05-27",1541.02667,"297,658","9.5","95,761"
"10030","Orange",51658,1176,130,26,"2020-09-23",1541.02667,"297,658","9.5","95,761"
"10031","Orange",51749,1182,91,6,"2020-09-24",1541.02667,"297,658","9.5","95,761"
"10032","Orange",52031,1204,282,22,"2020-09-25",1541.02667,"297,658","9.5","95,761"
"10033","Orange",52203,1214,172,10,"2020-09-26",1541.02667,"297,658","9.5","95,761"
"10034","Orange",52458,1216,255,2,"2020-09-27",1541.02667,"297,658","9.5","95,761"
"10035","Orange",52633,1216,175,0,"2020-09-28",1541.02667,"297,658","9.5","95,761"
"10036","Orange",52755,1249,122,33,"2020-09-29",1541.02667,"297,658","9.5","95,761"
"10037","Orange",52916,1268,161,19,"2020-09-30",1541.02667,"297,658","9.5","95,761"
"10038","Orange",53088,1275,172,7,"2020-10-01",1541.02667,"297,658","9.5","95,761"
"10039","Orange",53299,1281,211,6,"2020-10-02",1541.02667,"297,658","9.5","95,761"
